,tnos,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
0,0,"Sensations: fear, panic, etc.",Countries,Socialization,"Sensations: fear, panic, etc.",Information sources,Death and Infection Stats,Death and Infection Stats,Death and Infection Stats,Vaccine Research,"Sensations: fear, panic, etc."
1,1,Financial aid & Credit offers,"Sensations: fear, panic, etc.",Measures & Law,Information sources,Financial aid & Credit offers,"Sensations: fear, panic, etc.",Countries,"Sensations: fear, panic, etc.",Disease Treatment,COVID threat & fight
2,2,Countries,Measures & Law,COVID threat & fight,Protective means,Vaccine Research,Financial aid & Credit offers,Disease Treatment,Death and Infection Stats,Measures & Law,COVID threat & fight
3,3,Information sources,Measures & Law,Death and Infection Stats,"Politics, Conspirology","Sensations: fear, panic, etc.",Death and Infection Stats,Measures & Law,"Sensations: fear, panic, etc.",Information sources,Information sources
4,4,Disease Treatment,Information sources,COVID chemistry,Disease Treatment,Disease Treatment,Death and Infection Stats,"Changes: lockdown lift, new wave, plans",Financial aid & Credit offers,Actions (Verb),Regional events
5,5,Socialization,Locations,Disease Treatment,Measures & Law,COVID threat & fight,Measures & Law,"Sensations: fear, panic, etc.",Measures & Law,COVID threat & fight,"Sensations: fear, panic, etc."
6,6,Politicians and Celebrities,Socialization,Financial aid & Credit offers,Countries,"Changes: lockdown lift, new wave, plans",Protective means,Information sources,Disease Treatment,Religion,Death and Infection Stats
7,7,"Sensations: fear, panic, etc.",Disease Treatment,Protective means,Measures & Law,"Sensations: fear, panic, etc.",Disease Treatment,Measures & Law,Countries,Death and Infection Stats,Random talk
8,8,Measures & Law,"Sensations: fear, panic, etc.","Changes: lockdown lift, new wave, plans",Measures & Law,"Sensations: fear, panic, etc.","Politics, Conspirology",Actions (Verb),Information sources,Regional events,COVID threat & fight
9,9,COVID threat & fight,COVID threat & fight,"Sensations: fear, panic, etc.",Socialization,Death and Infection Stats,Locations,Death and Infection Stats,Measures & Law,"Changes: lockdown lift, new wave, plans",Measures & Law
10,10,Socialization,Financial aid & Credit offers,COVID threat & fight,"Sensations: fear, panic, etc.",COVID threat & fight,Measures & Law,Death and Infection Stats,Measures & Law,"Politics, Conspirology",Measures & Law
11,11,"Politics, Conspirology",Protective means,"Sensations: fear, panic, etc.",Death and Infection Stats,Death and Infection Stats,Countries,Information sources,Lockdown activities,COVID threat & fight,Protective means
12,12,Death and Infection Stats,Death and Infection Stats,Death and Infection Stats,Vaccine Research,Measures & Law,"Sensations: fear, panic, etc.","Changes: lockdown lift, new wave, plans",Protective means,Measures & Law,"Changes: lockdown lift, new wave, plans"
